code,name,track,group,pubmed_query,dump_title_tsquery,openalex_topics,note
M1,알츠하이머·신경퇴행질환 질병조절 치료,M,미정복질환,"((""Alzheimer Disease""[mh] OR ""Neurodegenerative Diseases""[mh] OR ""Parkinson Disease""[mh] OR ""Amyotrophic Lateral Sclerosis""[mh] OR ""Frontotemporal Dementia""[mh] OR Alzheimer*[tiab] OR Parkinson*[tiab] OR ""amyotrophic lateral sclerosis""[tiab] OR ""frontotemporal dementia""[tiab] OR ""Lewy body""[tiab] OR neurodegenerat*[tiab] OR tauopath*[tiab] OR synucleinopath*[tiab]) AND (""Amyloid beta-Peptides""[mh] OR ""tau Proteins""[mh] OR ""alpha-Synuclein""[mh] OR ""Biomarkers""[mh] OR ""Neuroprotective Agents""[mh] OR ""disease-modifying""[tiab] OR ""disease modification""[tiab] OR amyloid[tiab] OR tau[tiab] OR ""alpha-synuclein""[tiab] OR ""TDP-43""[tiab] OR neuroinflammation[tiab] OR neuroprotect*[tiab] OR biomarker*[tiab] OR ""early diagnosis""[tiab] OR ""early detection""[tiab] OR ""gene therap*""[tiab] OR antisense[tiab] OR immunotherap*[tiab] OR ""clinical trial*""[tiab] OR ""drug target*""[tiab] OR pathogenesis[tiab] OR mechanism*[tiab]))",alzheimer:* | parkinson:* | amyotrophic <-> lateral | frontotemporal <-> dementia | lewy <-> body | neurodegenerat:* | tauopath:* | synucleinopath:*,Alzheimer's disease research and treatments | Dementia and Cognitive Impairment Research | Parkinson's Disease Mechanisms and Treatments | Neuroinflammation and Neurodegeneration Mechanisms | Amyotrophic Lateral Sclerosis Research | Cholinesterase and Neurodegenerative Diseases | Genetic Neurodegenerative Diseases,PubMed: 정의서 주제 블록 AND 한정 블록. 덤프 K: 주제 블록만(한정절은 초록 수준)
M2,난치암 근본치료 (췌장암·교모세포종·담도암·소세포폐암),M,미정복질환,"(""Pancreatic Neoplasms""[mh] OR ""Carcinoma, Pancreatic Ductal""[mh] OR ""Glioblastoma""[mh] OR ""Cholangiocarcinoma""[mh] OR ""Biliary Tract Neoplasms""[mh] OR ""Small Cell Lung Carcinoma""[mh] OR ""pancreatic cancer*""[tiab] OR ""pancreatic ductal adenocarcinoma*""[tiab] OR PDAC[tiab] OR ""pancreatic neoplasm*""[tiab] OR ""pancreatic carcinoma*""[tiab] OR glioblastoma*[tiab] OR ""high-grade glioma*""[tiab] OR ""diffuse midline glioma*""[tiab] OR cholangiocarcinoma*[tiab] OR ""biliary tract cancer*""[tiab] OR ""gallbladder cancer*""[tiab] OR ""small cell lung cancer*""[tiab] OR ""small-cell lung carcinoma*""[tiab] OR SCLC[tiab])",pancreatic <-> cancer:* | pancreatic <-> ductal <-> adenocarcinoma:* | pdac | pancreatic <-> neoplasm:* | pancreatic <-> carcinoma:* | glioblastoma:* | high <-> grade <-> glioma:* | diffuse <-> midline <-> glioma:* | cholangiocarcinoma:* | biliary <-> tract <-> cancer:* | gallbladder <-> cancer:* | small <-> cell <-> lung <-> cancer:* | small <-> cell <-> lung <-> carcinoma:* | sclc,Glioma Diagnosis and Treatment | Pancreatic and Hepatic Oncology Research,정의서 범위 = 기초·중개·임상 전체(선택 한정절 미적용)
M3,암 조기발견 (다중암 조기검출·액체생검),M,미정복질환,"((""Early Detection of Cancer""[mh] OR ""Liquid Biopsy""[mh] OR ""Circulating Tumor DNA""[mh] OR ""Cell-Free Nucleic Acids""[mh] OR ""multi-cancer early detection""[tiab] OR ""multicancer early detection""[tiab] OR MCED[tiab] OR ""liquid biops*""[tiab] OR ""circulating tumor DNA""[tiab] OR ""circulating tumour DNA""[tiab] OR ctDNA[tiab] OR ""cell-free DNA""[tiab] OR cfDNA[tiab] OR ""cancer screening""[tiab] OR ""early detection of cancer""[tiab] OR ""early cancer detection""[tiab] OR ""early-stage cancer detection""[tiab]) AND (""Neoplasms""[mh] OR cancer*[tiab] OR carcinoma*[tiab] OR neoplasm*[tiab] OR tumor*[tiab] OR tumour*[tiab] OR malignan*[tiab]))",multi <-> cancer <-> early <-> detection | multicancer <-> early <-> detection | mced | liquid <-> biops:* | circulating <-> tumor <-> dna | circulating <-> tumour <-> dna | ctdna | cell <-> free <-> dna | cfdna | cancer <-> screening | early <-> detection <-> of <-> cancer | early <-> cancer <-> detection | early <-> stage <-> cancer <-> detection,Colorectal Cancer Screening and Detection,"정의서 MeSH 중 Biomarkers, Tumor·DNA Methylation·Mass Screening은 단독 사용 시 과대라 제외"
M4,중추신경 손상 회복 (척수손상·신경재생·뇌-기계 인터페이스),M,미정복질환,"(((""Spinal Cord Injuries""[mh] OR ""spinal cord injur*""[tiab]) AND (""Nerve Regeneration""[mh] OR ""Recovery of Function""[mh] OR ""Spinal Cord Regeneration""[mh] OR regenerat*[tiab] OR repair[tiab] OR recovery[tiab] OR ""stem cell*""[tiab] OR neuroprotect*[tiab] OR stimulation[tiab] OR ""neural interface*""[tiab])) OR ""Spinal Cord Regeneration""[mh] OR ""axon regeneration""[tiab] OR ""axonal regeneration""[tiab] OR ""spinal cord regeneration""[tiab] OR ""central nervous system regeneration""[tiab] OR ""CNS regeneration""[tiab] OR ((""Brain-Computer Interfaces""[mh] OR ""brain-computer interface*""[tiab] OR ""brain-machine interface*""[tiab] OR neuroprosthe*[tiab] OR ""neural prosthe*""[tiab] OR ""neural interface*""[tiab] OR intracortical[tiab]) AND (""Paralysis""[mh] OR paralys*[tiab] OR paraplegi*[tiab] OR tetraplegi*[tiab] OR quadriplegi*[tiab] OR ""motor recovery""[tiab] OR ""motor restoration""[tiab] OR ""speech decoding""[tiab] OR ""locked-in""[tiab] OR ""amyotrophic lateral sclerosis""[tiab] OR ""spinal cord injur*""[tiab] OR stroke*[tiab])))",(spinal <-> cord <-> injur:* & (regenerat:* | repair | recovery | stem <-> cell:* | neuroprotect:* | stimulation | neural <-> interface:*)) | axon:* <-> regeneration | spinal <-> cord <-> regeneration | nervous <-> system <-> regeneration | cns <-> regeneration | ((brain <-> computer <-> interface:* | brain <-> machine <-> interface:* | neuroprosthe:* | neural <-> prosthe:* | neural <-> interface:* | intracortical) & (paralys:* | paraplegi:* | tetraplegi:* | quadriplegi:* | motor <-> recovery | motor <-> restoration | speech <-> decoding | locked <-> in | amyotrophic | spinal <-> cord | stroke:*)),Spinal Cord Injury Research | Nerve injury and regeneration | EEG and Brain-Computer Interfaces,정의서 불리언 구조를 제목에도 그대로 적용(제목 수준 용어)
M5,중증 정신질환 정밀치료 (치료저항성 우울증·조현병·자살),M,미정복질환,"((""Depressive Disorder, Treatment-Resistant""[mh] OR ""Depressive Disorder, Major""[mh] OR ""Schizophrenia""[mh] OR ""Bipolar Disorder""[mh] OR ""Suicide""[mh] OR ""treatment-resistant depression""[tiab] OR ""refractory depression""[tiab] OR ""major depressive disorder""[tiab] OR schizophreni*[tiab] OR ""bipolar disorder*""[tiab] OR suicid*[tiab]) AND (""Precision Medicine""[mh] OR ""Biomarkers""[mh] OR ""Ketamine""[mh] OR ""Psilocybin""[mh] OR ""Transcranial Magnetic Stimulation""[mh] OR ""Deep Brain Stimulation""[mh] OR biomarker*[tiab] OR ""precision psychiatry""[tiab] OR ""precision medicine""[tiab] OR genetic*[tiab] OR genom*[tiab] OR neuroimag*[tiab] OR ""machine learning""[tiab] OR ""deep learning""[tiab] OR ""artificial intelligence""[tiab] OR ketamine[tiab] OR esketamine[tiab] OR psilocybin[tiab] OR psychedelic*[tiab] OR ""transcranial magnetic stimulation""[tiab] OR ""deep brain stimulation""[tiab] OR ""drug target*""[tiab] OR pathophysiolog*[tiab] OR ""novel treatment*""[tiab] OR ""new treatment*""[tiab]))",treatment <-> resistant <-> depression | refractory <-> depression | major <-> depressive <-> disorder | schizophreni:* | bipolar <-> disorder:* | suicid:*,Schizophrenia research and treatment | Bipolar Disorder and Treatment | Treatment of Major Depression,덤프 K는 주제 블록만
M6,팬데믹 대비 범용 백신·신속 대응 플랫폼,M,보건안보,"((""mRNA Vaccines""[mh] OR ""Broadly Neutralizing Antibodies""[mh] OR ""universal vaccine*""[tiab] OR ""universal influenza vaccine*""[tiab] OR ""pan-coronavirus""[tiab] OR ""pan-sarbecovirus""[tiab] OR ""pan-betacoronavirus""[tiab] OR ""broadly protective""[tiab] OR ""broadly neutralizing""[tiab] OR ""vaccine platform*""[tiab] OR ""mRNA vaccine*""[tiab] OR ""self-amplifying RNA""[tiab] OR saRNA[tiab] OR ""rapid vaccine development""[tiab] OR ""100 Days Mission""[tiab] OR ""pandemic preparedness""[tiab] OR ""Disease X""[tiab] OR ""broad-spectrum antiviral*""[tiab] OR ""pan-viral""[tiab] OR ""host-directed antiviral*""[tiab] OR ""prototype pathogen*""[tiab]) AND (""Vaccines""[mh] OR ""Antiviral Agents""[mh] OR ""Pandemics""[mh] OR ""Communicable Diseases, Emerging""[mh] OR ""Disease Outbreaks""[mh] OR vaccin*[tiab] OR antiviral*[tiab] OR antibod*[tiab] OR pandemic*[tiab] OR ""emerging infectious""[tiab] OR outbreak*[tiab] OR virus*[tiab] OR viral[tiab]))",universal <-> vaccine:* | universal <-> influenza <-> vaccine:* | pan <-> coronavirus | pan <-> sarbecovirus | pan <-> betacoronavirus | broadly <-> protective | broadly <-> neutralizing | vaccine <-> platform:* | mrna <-> vaccine:* | self <-> amplifying <-> rna | sarna | rapid <-> vaccine <-> development | 100 <-> days <-> mission | pandemic <-> preparedness | disease <-> x | broad <-> spectrum <-> antiviral:* | pan <-> viral | host <-> directed <-> antiviral:* | prototype <-> pathogen:*,vaccines and immunoinformatics approaches | Bacterial Infections and Vaccines | Influenza Virus Research Studies,정의서 MeSH 중 Pandemics·COVID-19 Vaccines·Influenza Vaccines 단독 사용은 과대라 한정 블록에만 둠
M7,항생제 내성 극복 (신규 항균제·대체요법),M,보건안보,"((""Drug Resistance, Bacterial""[mh] OR ""Drug Resistance, Multiple, Bacterial""[mh] OR ""antimicrobial resistance""[tiab] OR ""antibiotic resistance""[tiab] OR ""antibacterial resistance""[tiab] OR ""drug-resistant bacteria""[tiab] OR ""multidrug-resistant""[tiab] OR ""carbapenem-resistant""[tiab] OR ""methicillin-resistant""[tiab] OR ""vancomycin-resistant""[tiab] OR ESKAPE[tiab] OR superbug*[tiab]) AND (""Anti-Bacterial Agents""[mh] OR ""Phage Therapy""[mh] OR ""Antimicrobial Peptides""[mh] OR ""Drug Discovery""[mh] OR ""Bacteriophages""[mh] OR ""novel antibiotic*""[tiab] OR ""new antibiotic*""[tiab] OR ""antibiotic discovery""[tiab] OR ""antimicrobial discovery""[tiab] OR ""antimicrobial peptide*""[tiab] OR ""phage therap*""[tiab] OR bacteriophage*[tiab] OR ""antimicrobial agent*""[tiab] OR ""drug discovery""[tiab] OR ""resistance mechanism*""[tiab] OR ""alternative* to antibiotic*""[tiab] OR ""antibiotic adjuvant*""[tiab] OR ""rapid diagnos*""[tiab] OR vaccine*[tiab] OR antivirulence[tiab] OR CRISPR[tiab]))",antimicrobial <-> resistance | antibiotic <-> resistance | antibacterial <-> resistance | drug <-> resistant <-> bacteria | multidrug <-> resistant | carbapenem <-> resistant | methicillin <-> resistant | vancomycin <-> resistant | eskape | superbug:*,Antibiotic Resistance in Bacteria | Antibiotic Use and Resistance | Antimicrobial Resistance in Staphylococcus | Antimicrobial Peptides and Activities,덤프 K는 주제 블록만
M8,생체 내 유전자치료·유전자편집,M,바이오헬스 초격차,"((""Gene Editing""[mh] OR ""CRISPR-Cas Systems""[mh] OR ""Genetic Therapy""[mh] OR ""Dependovirus""[mh] OR ""Oligonucleotides, Antisense""[mh] OR ""RNA, Small Interfering""[mh] OR ""gene editing""[tiab] OR ""genome editing""[tiab] OR CRISPR*[tiab] OR ""base editing""[tiab] OR ""base editor*""[tiab] OR ""prime editing""[tiab] OR ""gene therap*""[tiab] OR ""genetic therap*""[tiab] OR ""adeno-associated virus*""[tiab] OR AAV[tiab] OR ""antisense oligonucleotide*""[tiab] OR ""RNA therapeutic*""[tiab] OR siRNA[tiab] OR ""lipid nanoparticle*""[tiab] OR ""epigenome editing""[tiab] OR ""RNA editing""[tiab]) AND (""Genetic Diseases, Inborn""[mh] OR ""in vivo""[tiab] OR ""genetic disease*""[tiab] OR ""genetic disorder*""[tiab] OR inherited[tiab] OR hereditary[tiab] OR monogenic[tiab] OR ""rare disease*""[tiab] OR delivery[tiab] OR ""clinical trial*""[tiab] OR patient*[tiab] OR therap*[tiab] OR treatment*[tiab]))",gene <-> editing | genome <-> editing | crispr:* | base <-> editing | base <-> editor:* | prime <-> editing | gene <-> therap:* | genetic <-> therap:* | adeno <-> associated <-> virus:* | aav | antisense <-> oligonucleotide:* | rna <-> therapeutic:* | sirna | lipid <-> nanoparticle:* | epigenome <-> editing | rna <-> editing,CRISPR and Genetic Engineering | Virus-based gene therapy research,덤프 K는 주제 블록만(농업·산업 CRISPR 제외 불가)
M9,"세포치료 플랫폼 (고형암·자가면역 CAR-T, iPSC 유래 치료)",M,바이오헬스 초격차,"(((""Immunotherapy, Adoptive""[mh] OR ""Receptors, Chimeric Antigen""[mh] OR ""CAR-T""[tiab] OR ""chimeric antigen receptor*""[tiab] OR ""CAR-NK""[tiab] OR ""CAR-macrophage*""[tiab] OR ""adoptive cell therap*""[tiab] OR ""engineered T cell*""[tiab] OR ""TCR-T""[tiab] OR ""tumor-infiltrating lymphocyte*""[tiab]) AND (""solid tumor*""[tiab] OR ""solid tumour*""[tiab] OR autoimmun*[tiab] OR lupus[tiab] OR ""multiple sclerosis""[tiab] OR myasthenia[tiab] OR allogeneic[tiab] OR ""off-the-shelf""[tiab] OR ""in vivo""[tiab] OR universal[tiab] OR ""next-generation""[tiab] OR armored[tiab] OR ""logic-gated""[tiab])) OR ((""Induced Pluripotent Stem Cells""[mh] OR ""induced pluripotent stem cell*""[tiab] OR iPSC*[tiab] OR ""iPS cell*""[tiab] OR ""pluripotent stem cell-derived""[tiab] OR ""embryonic stem cell-derived""[tiab]) AND (""Stem Cell Transplantation""[mh] OR ""Cell- and Tissue-Based Therapy""[mh] OR therap*[tiab] OR transplant*[tiab] OR ""clinical trial*""[tiab] OR regenerat*[tiab] OR ""cell replacement""[tiab])))",car <-> t | chimeric <-> antigen <-> receptor:* | car <-> nk | car <-> macrophage:* | adoptive <-> cell <-> therap:* | engineered <-> t <-> cell:* | tcr <-> t | tumor <-> infiltrating <-> lymphocyte:* | induced <-> pluripotent <-> stem <-> cell:* | ipsc:* | ips <-> cell:* | pluripotent <-> stem <-> cell <-> derived | embryonic <-> stem <-> cell <-> derived,CAR-T cell therapy research | Mesenchymal stem cell research | Pluripotent Stem Cells Research,덤프 K는 주제 블록만(플랫폼 한정절은 초록 수준)
M10,장기 재생·이종장기·인공장기,M,바이오헬스 초격차,"((""Transplantation, Heterologous""[mh] OR ""Artificial Organs""[mh] OR ""Kidneys, Artificial""[mh] OR ""Heart, Artificial""[mh] OR ""Liver, Artificial""[mh] OR xenotransplant*[tiab] OR ""gene-edited pig*""[tiab] OR ""genetically modified pig*""[tiab] OR ""genetically engineered pig*""[tiab] OR ""pig-to-human""[tiab] OR ""porcine-to-human""[tiab] OR ""porcine kidney xenograft*""[tiab] OR ""porcine heart xenograft*""[tiab] OR bioartificial[tiab] OR ""artificial organ*""[tiab] OR ""artificial kidney""[tiab] OR ""wearable kidney""[tiab] OR ""implantable kidney""[tiab] OR ""total artificial heart""[tiab] OR ""artificial liver""[tiab] OR ""whole-organ""[tiab] OR ""organ engineering""[tiab] OR ""organ bioengineering""[tiab] OR ""organ regeneration""[tiab] OR ""organ shortage""[tiab] OR ""organ manufactur*""[tiab]) OR ((""Organoids""[mh] OR ""Tissue Engineering""[mh] OR ""Bioprinting""[mh] OR ""Regenerative Medicine""[mh] OR ""Tissue Scaffolds""[mh] OR organoid*[tiab] OR bioprint*[tiab] OR ""tissue engineer*""[tiab] OR decellulari*[tiab]) AND (transplant*[tiab] OR implant*[tiab] OR ""organ replacement""[tiab] OR ""functional organ*""[tiab] OR ""organ function""[tiab] OR vasculari*[tiab])))",xenotransplant:* | gene <-> edited <-> pig:* | genetically <-> modified <-> pig:* | genetically <-> engineered <-> pig:* | pig <-> to <-> human | porcine <-> to <-> human | porcine <-> kidney <-> xenograft:* | porcine <-> heart <-> xenograft:* | bioartificial:* | artificial <-> organ:* | artificial <-> kidney | wearable <-> kidney | implantable <-> kidney | total <-> artificial <-> heart | artificial <-> liver | whole <-> organ | organ <-> engineering | organ <-> bioengineering | organ <-> regeneration | organ <-> shortage | organ <-> manufactur:* | ((organoid:* | bioprint:* | tissue <-> engineer:* | decellulari:*) & (transplant:* | implant:* | organ <-> replacement | functional <-> organ:* | organ <-> function | vasculari:*)),Tissue Engineering and Regenerative Medicine | Organ Transplantation Techniques and Outcomes | Xenotransplantation and immune response | Bone Tissue Engineering Materials | Organ and Tissue Transplantation Research | 3D Printing in Biomedical Research,정의서 불리언 구조를 제목에도 적용
